Id,Weekly_Sales,IsHoliday
28_37_2012-04-06,2182.49,False
28_37_2012-04-13,2074.26,False
28_37_2012-05-11,2001.87,False
28_37_2012-06-22,1453.64,False
28_37_2012-06-29,1670.62,False
28_37_2012-07-27,1841.45,False
28_37_2012-08-17,1455.17,False
28_37_2012-08-24,1439.22,False
28_37_2012-09-07,1303.24,True
28_37_2012-09-21,1664.62,False
28_37_2012-09-28,1956.42,False
28_37_2012-10-12,1913.99,False
28_37_2012-10-19,1664.97,False
28_38_2010-02-12,46075.46,True
28_38_2010-04-09,50276.37,False
28_38_2010-04-16,48814.21,False
28_38_2010-07-02,45595.26,False
28_38_2010-07-09,45958.13,False
28_38_2010-08-06,44680.59,False
28_38_2010-08-13,41825.0,False
28_38_2010-09-03,56158.68,False
28_38_2010-09-10,37878.17,True
28_38_2010-11-19,47975.87,False
28_38_2010-11-26,38926.63,True
28_38_2011-01-14,47234.64,False
28_38_2011-01-21,54704.04,False
28_38_2011-02-18,53466.88,False
28_38_2011-03-11,64867.44,False
28_38_2011-03-18,44144.12,False
28_38_2011-04-22,55488.23,False
28_38_2011-05-06,50821.66,False
28_38_2011-07-01,41060.04,False
28_38_2011-07-15,43238.14,False
28_38_2011-08-05,50727.93,False
28_38_2011-08-26,44745.61,False
28_38_2011-09-09,41829.9,True
28_38_2011-09-23,43307.33,False
28_38_2011-11-04,48808.23,False
28_38_2012-01-06,46787.04,False
28_38_2012-02-17,59109.11,False
28_38_2012-02-24,58662.67,False
28_38_2012-03-02,53823.65,False
28_38_2012-04-13,54186.49,False
28_38_2012-04-27,63463.18,False
28_38_2012-06-29,45105.3,False
28_38_2012-09-28,48095.88,False
28_38_2012-10-19,46263.19,False
28_40_2010-02-12,52399.82,True
28_40_2010-04-16,47767.37,False
28_40_2010-05-21,44802.57,False
28_40_2010-06-04,45314.2,False
28_40_2010-08-27,38875.29,False
28_40_2010-09-03,46153.81,False
28_40_2010-10-08,44871.1,False
28_40_2010-11-05,50587.45,False
28_40_2011-01-14,47502.36,False
28_40_2011-01-21,46662.67,False
28_40_2011-04-15,47354.08,False
28_40_2011-04-29,46414.28,False
28_40_2011-05-06,51294.15,False
28_40_2011-06-03,46456.5,False
28_40_2011-06-17,43523.16,False
28_40_2011-07-01,44431.91,False
28_40_2011-07-22,40997.82,False
28_40_2011-08-05,46465.09,False
28_40_2011-09-09,44685.72,True
28_40_2011-09-23,39701.42,False
28_40_2011-12-09,48096.9,False
28_40_2012-02-10,53894.08,True
28_40_2012-02-17,51131.11,False
28_40_2012-02-24,50781.48,False
28_40_2012-05-11,44612.81,False
28_40_2012-06-15,44302.87,False
28_40_2012-07-27,40133.37,False
28_40_2012-08-17,40613.42,False
28_40_2012-08-24,40917.53,False
28_40_2012-08-31,43452.85,False
28_40_2012-09-07,46287.86,True
28_40_2012-09-28,43397.68,False
28_41_2010-03-12,334.83,False
28_41_2010-04-02,394.0,False
28_41_2010-04-16,375.0,False
28_41_2010-05-14,286.0,False
28_41_2010-07-16,805.0,False
28_41_2010-08-13,970.0,False
28_41_2010-09-24,1829.0,False
28_41_2010-10-22,1784.25,False
28_41_2010-11-19,932.0,False
28_41_2010-11-26,1509.25,True
28_41_2011-03-18,606.0,False
28_41_2011-04-01,608.25,False
28_41_2011-04-29,524.0,False
28_41_2011-06-10,511.33,False
28_41_2011-06-17,531.5,False
28_41_2011-07-08,370.0,False
28_41_2011-08-19,488.0,False
28_41_2011-09-16,2698.0,False
28_41_2011-11-04,2721.5,False
28_41_2011-12-16,3112.44,False
28_41_2011-12-30,2568.0,True
28_41_2012-03-02,1592.0,False
28_41_2012-03-16,3775.25,False
28_41_2012-04-20,1127.87,False
28_41_2012-05-25,1090.0,False
28_41_2012-06-22,1158.71,False
28_41_2012-06-29,997.81,False
28_41_2012-08-31,1417.63,False
28_41_2012-09-14,1705.54,False
28_41_2012-09-28,2090.52,False
28_41_2012-10-12,1287.48,False
28_42_2010-02-05,6218.09,False
28_42_2010-02-12,5514.82,True
28_42_2010-02-26,7065.87,False
28_42_2010-04-16,5937.43,False
28_42_2010-04-23,6101.93,False
28_42_2010-05-21,5665.33,False
28_42_2010-06-04,5996.01,False
28_42_2010-06-18,5622.25,False
28_42_2010-08-13,6238.92,False
28_42_2010-10-29,7131.72,False
28_42_2010-11-19,6663.75,False
28_42_2010-12-24,5212.66,False
28_42_2010-12-31,5402.46,True
28_42_2011-01-07,6392.86,False
28_42_2011-01-14,6362.62,False
28_42_2011-02-04,6378.14,False
28_42_2011-02-11,6981.33,True
28_42_2011-02-25,7438.21,False
28_42_2011-05-27,6154.15,False
28_42_2011-06-17,6536.05,False
28_42_2011-07-29,4984.19,False
28_42_2011-09-02,6020.15,False
28_42_2011-09-23,5671.86,False
28_42_2011-12-02,4946.9,False
28_42_2012-02-10,7406.92,True
28_42_2012-03-02,6917.08,False
28_42_2012-04-27,6282.06,False
28_42_2012-05-04,6607.5,False
28_42_2012-05-25,6453.31,False
28_42_2012-06-29,6872.27,False
28_42_2012-07-06,6865.83,False
28_42_2012-07-27,5320.64,False
28_42_2012-08-03,5781.15,False
28_42_2012-08-10,6299.51,False
28_42_2012-08-31,6063.95,False
28_42_2012-09-14,6250.43,False
28_43_2010-08-27,0.5,False
28_44_2010-02-19,4550.53,False
28_44_2010-03-19,4677.67,False
28_44_2010-03-26,4274.15,False
28_44_2010-05-07,4241.06,False
28_44_2010-05-21,3959.69,False
28_44_2010-05-28,4637.97,False
28_44_2010-06-25,4329.0,False
28_44_2010-10-08,5298.27,False
28_44_2011-03-11,3557.24,False
28_44_2011-03-18,4025.96,False
28_44_2011-04-29,4376.6,False
28_44_2011-05-20,4041.28,False
28_44_2011-06-03,3988.36,False
28_44_2011-06-10,4421.5,False
28_44_2011-08-26,3820.49,False
28_44_2011-09-02,4609.1,False
28_44_2011-09-23,4152.78,False
28_44_2011-11-18,4617.72,False
28_44_2011-11-25,6511.58,True
28_44_2011-12-30,4400.6,True
28_44_2012-01-06,3796.22,False
28_44_2012-01-20,3457.03,False
28_44_2012-04-06,4003.23,False
28_44_2012-05-11,4847.55,False
28_44_2012-05-18,4522.29,False
28_44_2012-05-25,4473.04,False
28_44_2012-06-29,3762.83,False
28_44_2012-07-06,4008.81,False
28_44_2012-07-13,3905.71,False
28_44_2012-08-10,4163.41,False
28_44_2012-08-31,4030.66,False
28_44_2012-10-26,5433.67,False
28_45_2010-03-05,9.97,False
28_45_2010-07-30,4.0,False
28_45_2010-09-10,20.41,True
28_45_2010-10-01,12.47,False
28_45_2011-02-04,36.88,False
28_45_2011-04-29,15.44,False
28_45_2011-05-27,15.94,False
28_45_2011-07-01,20.94,False
28_45_2011-09-30,23.91,False
28_45_2011-12-23,41.79,False
28_45_2011-12-30,23.94,True
28_45_2012-04-13,23.94,False
28_45_2012-05-18,11.97,False
28_45_2012-06-15,11.97,False
28_45_2012-06-29,47.88,False
28_46_2010-02-19,21180.28,False
28_46_2010-03-12,19653.85,False
28_46_2010-04-09,18519.9,False
28_46_2010-04-30,18926.7,False
28_46_2010-05-07,20507.12,False
28_46_2010-05-21,19628.02,False
28_46_2010-07-16,20055.88,False
28_46_2010-08-06,20405.15,False
28_46_2010-08-13,18878.04,False
28_46_2010-10-01,18350.69,False
28_46_2010-10-15,16741.27,False
28_46_2010-12-17,26786.53,False
28_46_2011-01-07,17232.47,False
28_46_2011-01-14,16052.27,False
28_46_2011-01-21,15026.12,False
28_46_2011-03-11,22609.69,False
28_46_2011-03-25,20515.17,False
28_46_2011-04-01,20616.02,False
28_46_2011-06-03,21567.8,False
28_46_2011-06-10,22339.82,False
28_46_2011-07-08,21865.15,False
28_46_2011-07-22,20075.85,False
28_46_2011-08-05,21113.15,False
28_46_2011-08-19,19431.76,False
28_46_2011-10-21,17415.34,False
28_46_2011-12-16,25924.7,False
28_46_2011-12-23,39944.16,False
28_46_2012-01-20,15410.82,False
28_46_2012-02-24,20725.74,False
28_46_2012-04-06,19504.31,False
28_46_2012-04-13,19015.44,False
28_46_2012-04-20,20496.01,False
28_46_2012-05-04,23335.47,False
28_46_2012-05-11,20492.79,False
28_46_2012-06-15,22381.87,False
28_46_2012-06-29,19095.9,False
28_46_2012-09-21,19013.65,False
28_47_2010-09-03,0.0,False
28_47_2010-12-10,61.0,False
28_47_2011-02-11,1098.0,True
28_47_2011-04-15,-298.0,False
28_47_2011-04-29,44.0,False
28_49_2010-02-12,21242.93,True
28_49_2010-02-19,23681.11,False
28_49_2010-02-26,18643.25,False
28_49_2010-03-26,13107.0,False
28_49_2010-05-07,15407.44,False
28_49_2010-06-25,12530.02,False
28_49_2010-07-09,10407.99,False
28_49_2010-07-23,12517.61,False
28_49_2010-07-30,12504.91,False
28_49_2010-10-01,11416.43,False
28_49_2010-12-17,10828.81,False
28_49_2010-12-24,7449.54,False
28_49_2011-01-28,16563.48,False
28_49_2011-03-04,17455.69,False
28_49_2011-03-11,17795.32,False
28_49_2011-03-18,18313.27,False
28_49_2011-04-15,13813.3,False
28_49_2011-05-13,12512.73,False
28_49_2011-05-27,13744.36,False
28_49_2011-06-10,13290.93,False
28_49_2011-06-17,10192.31,False
28_49_2011-09-16,12756.96,False
28_49_2011-10-21,11857.03,False
28_49_2011-10-28,12169.14,False
28_49_2011-11-11,12362.66,False
28_49_2011-12-02,10377.94,False
28_49_2012-01-06,12394.87,False
28_49_2012-01-13,12950.71,False
28_49_2012-01-20,12212.02,False
28_49_2012-03-02,17598.04,False
28_49_2012-04-06,14232.5,False
28_49_2012-05-04,14277.57,False
28_49_2012-06-22,12746.04,False
28_49_2012-09-14,12793.59,False
28_49_2012-10-26,12339.18,False
28_51_2010-02-19,3.56,False
28_51_2010-05-07,1.5,False
28_51_2010-08-06,3.36,False
28_52_2010-03-19,3576.05,False
28_52_2010-04-16,2886.75,False
28_52_2010-08-06,2988.46,False
28_52_2010-10-29,3298.57,False
28_52_2010-11-12,2318.78,False
28_52_2010-11-26,4431.12,True
28_52_2010-12-24,3519.78,False
28_52_2011-03-18,3050.1,False
28_52_2011-03-25,2669.12,False
28_52_2011-04-08,2266.15,False
28_52_2011-04-22,2599.68,False
28_52_2011-04-29,2397.2,False
28_52_2011-09-09,2703.64,True
28_52_2011-09-30,2574.86,False
28_52_2011-11-04,3250.35,False
28_52_2011-11-18,2494.11,False
28_52_2011-12-16,3306.9,False
28_52_2011-12-30,2594.93,True
28_52_2012-01-06,2520.19,False
28_52_2012-01-20,2113.79,False
28_52_2012-01-27,1789.0,False
28_52_2012-02-10,3144.59,True
28_52_2012-03-23,2566.62,False
28_52_2012-05-18,2702.6,False
28_52_2012-05-25,2273.08,False
28_52_2012-06-29,2137.0,False
28_52_2012-07-06,1907.86,False
28_52_2012-08-10,1734.41,False
28_52_2012-09-21,2165.17,False
28_52_2012-10-19,2018.69,False
28_54_2010-03-19,36.97,False
28_54_2010-07-09,340.97,False
28_54_2010-08-20,85.97,False
28_54_2010-09-03,136.97,False
28_54_2010-09-10,125.0,True
28_54_2010-09-17,168.0,False
28_54_2010-10-22,108.84,False
28_54_2010-12-03,87.76,False
28_54_2011-03-11,64.92,False
28_54_2011-04-08,77.72,False
28_54_2011-04-15,88.92,False
28_54_2011-04-22,6.0,False
28_54_2011-05-27,15.0,False
28_54_2011-10-28,25.0,False
28_54_2011-11-25,20.0,True
28_54_2011-12-02,10.0,False
28_54_2011-12-09,28.92,False
28_54_2011-12-16,19.88,False
28_54_2011-12-30,49.88,True
28_54_2012-01-20,5.0,False
28_54_2012-02-17,49.88,False
28_54_2012-03-16,43.8,False
28_54_2012-04-20,35.64,False
28_54_2012-05-18,20.0,False
28_54_2012-05-25,15.0,False
28_54_2012-08-03,30.92,False
28_54_2012-08-10,10.0,False
28_54_2012-09-14,30.0,False
28_54_2012-10-12,5.12,False
28_54_2012-10-26,28.8,False
28_55_2010-03-12,15471.83,False
28_55_2010-04-16,10087.34,False
28_55_2010-05-28,8908.86,False
28_55_2010-06-11,9935.35,False
28_55_2010-06-18,9811.2,False
28_55_2010-07-02,8966.77,False
28_55_2010-07-16,11664.54,False
28_55_2010-07-30,13107.39,False
28_55_2010-08-27,9215.43,False
28_55_2010-10-22,10853.81,False
28_55_2010-11-19,11075.36,False
28_55_2011-02-04,13399.98,False
28_55_2011-02-18,19645.65,False
28_55_2011-02-25,16958.64,False
28_55_2011-04-08,11113.32,False
28_55_2011-04-15,8930.88,False
28_55_2011-04-29,9527.89,False
28_55_2011-06-17,8853.31,False
28_55_2011-07-22,6897.51,False
28_55_2011-08-05,7290.1,False
28_55_2011-08-12,6354.54,False
28_55_2011-08-26,6103.8,False
28_55_2011-11-04,9710.74,False
28_55_2011-12-09,12217.2,False
28_55_2011-12-30,17030.93,True
28_55_2012-01-06,9091.87,False
28_55_2012-01-13,6913.74,False
28_55_2012-02-24,10235.16,False
28_55_2012-03-23,7874.17,False
28_55_2012-03-30,8618.99,False
28_55_2012-04-06,8069.09,False
28_55_2012-06-08,6207.37,False
28_55_2012-06-29,7234.56,False
28_55_2012-07-27,5097.74,False
28_55_2012-08-10,5506.78,False
28_55_2012-10-05,8392.28,False
28_56_2010-02-05,438.5,False
28_56_2010-02-19,898.5,False
28_56_2010-03-05,1095.87,False
28_56_2010-03-26,1635.84,False
28_56_2010-05-21,1486.49,False
28_56_2010-05-28,1110.39,False
28_56_2010-06-04,806.81,False
28_56_2010-07-09,590.99,False
28_56_2010-09-03,19.6,False
28_56_2010-09-17,121.75,False
28_56_2010-10-08,21.0,False
28_56_2010-10-22,166.92,False
28_56_2010-10-29,21.5,False
28_56_2010-12-03,444.0,False
28_56_2011-01-14,121.0,False
28_56_2011-03-04,943.37,False
28_56_2011-03-11,920.44,False
28_56_2011-04-15,1425.45,False
28_56_2011-05-13,3751.59,False
28_56_2011-06-17,628.14,False
28_56_2011-07-08,638.79,False
28_56_2011-10-07,33.97,False
28_56_2011-11-25,94.42,True
28_56_2011-12-30,5.0,True
28_56_2012-02-10,424.85,True
28_56_2012-03-02,674.79,False
28_56_2012-04-06,2137.04,False
28_56_2012-04-20,1759.99,False
28_56_2012-04-27,1383.0,False
28_56_2012-05-11,2580.23,False
28_56_2012-05-18,2357.25,False
28_56_2012-06-08,735.06,False
28_56_2012-06-15,881.41,False
28_56_2012-06-29,404.59,False
28_56_2012-08-17,110.87,False
28_56_2012-08-24,112.11,False
28_56_2012-09-14,558.08,False
28_56_2012-10-19,241.49,False
28_58_2010-04-16,1275.0,False
28_58_2010-05-07,4219.0,False
28_58_2010-05-14,740.0,False
28_58_2010-06-11,2618.0,False
28_58_2010-06-18,7341.0,False
28_58_2010-06-25,3950.0,False
28_58_2010-07-16,5437.0,False
28_58_2010-08-27,4311.0,False
28_58_2010-11-19,3750.0,False
28_58_2010-11-26,5393.0,True
28_58_2010-12-03,2360.0,False
28_58_2010-12-10,4523.0,False
28_58_2011-01-14,2476.0,False
28_58_2011-02-04,4793.0,False
28_58_2011-04-08,2775.0,False
28_58_2011-05-06,3075.0,False
28_58_2011-05-20,2090.0,False
28_58_2011-08-26,4860.0,False
28_58_2011-09-02,7330.0,False
28_58_2011-10-07,3143.94,False
28_58_2011-10-21,3220.0,False
28_58_2011-10-28,3337.5,False
28_58_2011-11-25,4195.0,True
28_58_2011-12-23,6300.0,False
28_58_2011-12-30,4112.5,True
28_58_2012-04-27,4300.0,False
28_58_2012-05-11,2430.0,False
28_58_2012-06-01,5255.0,False
28_58_2012-06-29,5885.0,False
28_58_2012-07-13,4460.0,False
28_58_2012-08-17,13550.0,False
28_58_2012-08-24,13915.0,False
28_58_2012-09-28,18924.0,False
28_58_2012-10-19,1735.0,False
28_59_2010-02-05,941.66,False
28_59_2010-02-19,1274.52,False
28_59_2010-03-12,787.33,False
28_59_2010-03-26,708.88,False
28_59_2010-05-07,530.27,False
28_59_2010-05-21,514.65,False
28_59_2010-06-11,528.83,False
28_59_2010-07-30,300.28,False
28_59_2010-09-03,359.7,False
28_59_2010-09-24,397.95,False
28_59_2010-10-15,297.25,False
28_59_2010-10-22,272.29,False
28_59_2010-11-12,2771.09,False
28_59_2010-12-03,3298.57,False
28_59_2010-12-10,6770.89,False
28_59_2011-01-14,313.25,False
28_59_2011-01-28,307.49,False
28_59_2011-02-04,463.71,False
28_59_2011-03-04,324.36,False
28_59_2011-03-25,329.62,False
28_59_2011-04-01,295.14,False
28_59_2011-04-08,323.08,False
28_59_2011-04-15,317.18,False
28_59_2011-05-27,158.94,False
28_59_2011-07-01,322.98,False
28_59_2011-08-19,304.95,False
28_59_2011-09-16,115.21,False
28_59_2011-10-21,84.98,False
28_59_2011-11-04,477.72,False
28_59_2011-11-11,987.43,False
28_59_2011-12-30,4716.77,True
28_59_2012-02-03,148.09,False
28_59_2012-03-02,156.04,False
28_59_2012-03-30,153.42,False
28_59_2012-06-01,74.4,False
28_59_2012-06-22,135.37,False
28_59_2012-06-29,139.35,False
28_59_2012-08-10,183.61,False
28_59_2012-08-17,128.46,False
28_59_2012-08-31,153.64,False
28_60_2010-04-02,730.4,False
28_60_2010-04-09,800.8,False
28_60_2010-04-16,774.4,False
28_60_2010-06-25,651.2,False
28_60_2010-09-10,545.6,True
28_60_2010-10-01,554.4,False
28_60_2010-10-15,756.8,False
28_60_2010-10-22,642.4,False
28_60_2010-10-29,616.0,False
28_60_2010-11-12,765.6,False
28_60_2010-11-26,510.4,True
28_60_2010-12-31,352.0,True
28_60_2011-01-07,1082.4,False
28_60_2011-01-28,547.58,False
28_60_2011-02-25,668.8,False
28_60_2011-03-04,932.8,False
28_60_2011-03-25,642.4,False
28_60_2011-05-27,545.6,False
28_60_2011-06-10,624.8,False
28_60_2011-08-05,932.8,False
28_60_2011-08-26,475.2,False
28_60_2011-09-02,616.0,False
28_60_2011-09-09,668.8,True
28_60_2011-10-28,500.4,False
28_60_2011-12-02,695.2,False
28_60_2011-12-30,440.0,True
28_60_2012-01-06,598.4,False
28_60_2012-01-27,572.0,False
28_60_2012-02-10,729.0,True
28_60_2012-06-15,486.0,False
28_60_2012-07-27,486.0,False
28_60_2012-08-03,540.0,False
28_60_2012-08-17,378.0,False
28_60_2012-08-31,477.0,False
28_60_2012-09-14,522.0,False
28_60_2012-10-26,450.0,False
28_67_2010-02-12,16309.12,True
28_67_2010-04-02,6600.23,False
28_67_2010-04-16,5289.3,False
28_67_2010-06-18,10093.25,False
28_67_2010-07-16,4117.84,False
28_67_2010-07-30,4424.59,False
28_67_2010-08-06,4746.28,False
28_67_2010-09-10,4888.13,True
28_67_2010-10-29,5193.87,False
28_67_2011-01-14,4269.6,False
28_67_2011-02-11,10451.31,True
28_67_2011-02-25,4305.9,False
28_67_2011-03-18,4973.2,False
28_67_2011-04-22,5673.73,False
28_67_2011-06-17,9192.02,False
28_67_2011-06-24,7814.53,False
28_67_2011-08-12,4082.54,False
28_67_2011-11-04,4725.88,False
28_67_2011-12-09,8344.17,False
28_67_2011-12-16,11938.1,False
28_67_2012-02-03,5937.73,False
28_67_2012-02-10,9970.94,True
28_67_2012-04-13,5035.63,False
28_67_2012-04-27,5844.95,False
28_67_2012-05-25,5667.4,False
28_67_2012-06-08,7760.94,False
28_67_2012-08-03,4558.09,False
28_67_2012-08-10,4625.58,False
28_67_2012-08-31,4418.69,False
28_71_2010-03-19,8461.83,False
28_71_2010-07-02,5740.48,False
28_71_2010-09-10,5339.74,True
28_71_2010-09-17,7384.22,False
28_71_2010-12-10,6204.9,False
28_71_2011-01-14,5295.16,False
28_71_2011-03-18,6420.66,False
28_71_2011-04-08,6741.35,False
28_71_2011-04-29,7787.21,False
28_71_2011-05-27,5460.58,False
28_71_2011-06-17,6665.21,False
28_71_2011-06-24,4776.55,False
28_71_2011-07-22,6791.22,False
28_71_2011-08-19,7738.94,False
28_71_2011-09-09,5271.21,True
28_71_2011-09-23,4699.95,False
28_71_2011-12-02,6750.34,False
28_71_2012-01-06,6192.78,False
28_71_2012-01-13,4945.48,False
28_71_2012-01-27,5576.65,False
28_71_2012-02-03,9345.43,False
28_71_2012-02-17,11644.87,False
28_71_2012-02-24,8331.0,False
28_71_2012-03-16,7718.17,False
28_71_2012-05-18,4890.21,False
28_71_2012-06-01,5384.0,False
28_71_2012-08-03,7711.27,False
28_71_2012-08-24,4337.69,False
28_72_2010-02-05,107659.55,False
28_72_2010-02-19,82303.17,False
28_72_2010-03-12,69360.19,False
28_72_2010-03-19,55113.63,False
28_72_2010-04-16,54843.64,False
28_72_2010-05-14,47192.37,False
28_72_2010-05-28,42348.1,False
28_72_2010-06-18,48024.98,False
28_72_2010-07-23,42690.36,False
28_72_2010-10-22,39926.87,False
28_72_2010-11-12,53200.78,False
28_72_2010-12-03,72093.47,False
28_72_2010-12-10,59182.14,False
28_72_2010-12-31,42717.22,True
28_72_2011-01-14,37994.22,False
28_72_2011-03-18,60905.18,False
28_72_2011-03-25,56789.87,False
28_72_2011-04-29,40553.04,False
28_72_2011-07-22,41766.78,False
28_72_2011-07-29,42922.27,False
28_72_2011-08-12,34698.24,False
28_72_2011-09-09,36248.14,True
28_72_2011-10-14,36248.87,False
28_72_2011-11-04,63336.58,False
28_72_2012-02-17,80185.59,False
28_72_2012-02-24,83980.86,False
28_72_2012-03-02,68540.97,False
28_72_2012-03-30,42305.09,False
28_72_2012-04-06,52090.02,False
28_72_2012-05-18,45643.97,False
28_72_2012-05-25,36997.2,False
28_72_2012-06-15,43708.05,False
28_72_2012-06-22,40152.16,False
28_72_2012-06-29,37187.98,False
28_72_2012-07-06,39731.15,False
28_72_2012-07-27,36370.12,False
28_72_2012-09-28,52003.36,False
28_72_2012-10-12,38437.18,False
28_74_2010-04-02,13687.42,False
28_74_2010-04-30,12736.55,False
28_74_2010-05-07,13981.41,False
28_74_2010-06-11,14033.93,False
28_74_2010-06-18,12806.26,False
28_74_2010-06-25,11733.26,False
28_74_2010-07-09,13237.78,False
28_74_2010-07-16,12584.41,False
28_74_2010-07-30,12676.19,False
28_74_2010-08-27,12657.02,False
28_74_2010-10-08,14414.93,False
28_74_2011-02-11,15524.71,True
28_74_2011-03-04,17893.31,False
28_74_2011-03-18,15318.89,False
28_74_2011-04-01,11741.76,False
28_74_2011-04-22,13793.7,False
28_74_2011-06-03,13407.73,False
28_74_2011-06-17,13492.73,False
28_74_2011-06-24,11483.71,False
28_74_2011-08-05,12673.62,False
28_74_2011-08-19,12389.43,False
28_74_2011-09-16,10973.32,False
28_74_2011-09-23,10828.53,False
28_74_2011-09-30,10979.93,False
28_74_2011-11-11,11387.47,False
28_74_2011-11-25,22216.73,True
28_74_2011-12-02,9521.73,False
28_74_2012-02-03,15051.44,False
28_74_2012-02-17,16119.26,False
28_74_2012-03-16,12604.78,False
28_74_2012-04-06,12934.81,False
28_74_2012-04-13,10945.34,False
28_74_2012-05-11,11138.69,False
28_74_2012-05-18,11641.38,False
28_74_2012-08-24,11116.72,False
28_74_2012-09-14,9720.91,False
28_74_2012-09-21,10087.83,False
28_74_2012-10-05,11234.11,False
28_77_2011-12-02,477.0,False
28_77_2012-02-10,594.0,True
28_78_2011-12-23,7.0,False
28_78_2012-02-03,12.88,False
28_79_2010-02-12,50920.37,True
28_79_2010-03-19,45039.5,False
28_79_2010-04-09,44580.24,False
28_79_2010-04-16,43065.03,False
28_79_2010-04-23,41391.55,False
28_79_2010-05-07,46033.49,False
28_79_2010-06-04,49125.45,False
28_79_2010-07-30,43465.52,False
28_79_2010-08-06,45146.8,False
28_79_2010-08-13,41238.84,False
28_79_2010-09-10,40695.92,True
28_79_2010-10-01,35059.91,False
28_79_2010-10-15,40729.13,False
28_79_2010-11-19,37050.94,False
28_79_2010-12-17,38597.54,False
28_79_2010-12-24,44578.31,False
28_79_2011-02-18,51985.5,False
28_79_2011-03-04,51652.24,False
28_79_2011-04-08,39099.5,False
28_79_2011-04-15,41418.4,False
28_79_2011-04-22,43363.67,False
28_79_2011-06-10,43730.72,False
28_79_2011-07-08,47078.53,False
28_79_2011-08-19,42404.01,False
28_79_2011-08-26,40018.39,False
28_79_2011-09-02,47120.23,False
28_79_2011-09-30,43000.97,False
28_79_2011-12-02,48485.7,False
28_79_2012-01-06,43927.63,False
28_79_2012-02-03,53314.09,False
28_79_2012-02-17,49950.85,False
28_79_2012-02-24,48887.55,False
28_79_2012-03-02,56010.95,False
28_79_2012-04-27,43153.64,False
28_79_2012-05-18,40552.38,False
28_79_2012-06-15,41265.73,False
28_79_2012-06-29,42608.03,False
28_79_2012-07-20,39790.96,False
28_79_2012-08-10,40290.61,False
28_79_2012-09-07,44471.19,True
28_79_2012-09-14,41088.14,False
28_80_2010-03-19,17583.18,False
28_80_2010-04-02,20296.92,False
28_80_2010-06-04,21361.17,False
28_80_2010-07-02,18924.34,False
28_80_2010-07-09,20219.88,False
28_80_2010-07-23,17887.61,False
28_80_2010-12-03,19829.59,False
28_80_2011-01-14,17527.63,False
28_80_2011-02-18,17852.66,False
28_80_2011-03-04,26362.59,False
28_80_2011-03-18,17797.0,False
28_80_2011-04-01,21267.65,False
28_80_2011-04-08,22581.39,False
28_80_2011-04-22,17455.3,False
28_80_2011-05-20,17497.75,False
28_80_2011-07-01,20080.47,False
28_80_2011-07-15,18472.39,False
28_80_2011-09-02,21600.61,False
28_80_2011-09-09,19851.46,True
28_80_2011-09-16,18517.99,False
28_80_2011-10-21,17515.14,False
28_80_2011-10-28,19764.02,False
28_80_2011-11-25,16564.24,True
28_80_2011-12-02,17386.56,False
28_80_2011-12-30,13660.21,True
28_80_2012-03-02,19857.29,False
28_80_2012-03-30,17758.17,False
28_80_2012-05-11,17147.48,False
28_80_2012-05-18,16314.25,False
28_80_2012-06-29,16225.66,False
28_80_2012-07-27,15411.52,False
28_80_2012-08-17,16834.87,False
28_80_2012-09-14,15485.95,False
28_80_2012-09-28,14536.13,False
28_80_2012-10-19,17166.32,False
28_80_2012-10-26,17707.94,False
28_81_2010-02-12,21169.82,True
28_81_2010-03-05,26386.96,False
28_81_2010-04-23,20191.06,False
28_81_2010-05-28,20399.52,False
28_81_2010-07-02,25605.74,False
28_81_2010-08-20,20211.56,False
28_81_2010-09-17,20005.32,False
28_81_2010-11-19,20557.36,False
28_81_2010-12-31,17042.97,True
28_81_2011-01-14,22105.09,False
28_81_2011-01-21,21040.36,False
28_81_2011-01-28,19495.67,False
28_81_2011-04-15,20490.92,False
28_81_2011-05-06,27951.2,False
28_81_2011-08-05,27990.47,False
28_81_2011-09-02,25748.63,False
28_81_2011-11-04,27492.47,False
28_81_2011-11-18,20637.27,False
28_81_2011-12-02,22691.16,False
28_81_2011-12-09,22776.45,False
28_81_2011-12-23,20829.17,False
28_81_2012-02-17,20947.9,False
28_81_2012-04-13,22667.66,False
28_81_2012-04-20,20781.06,False
28_81_2012-05-11,20822.64,False
28_81_2012-07-06,29215.94,False
28_81_2012-07-13,20724.75,False
28_81_2012-07-20,20700.57,False
28_81_2012-08-10,22053.06,False
28_81_2012-08-17,19929.36,False
28_81_2012-08-24,20574.93,False
28_81_2012-09-28,18915.2,False
28_82_2010-04-02,20329.28,False
28_82_2010-08-27,15653.7,False
28_82_2010-09-17,15033.77,False
28_82_2010-10-08,20617.19,False
28_82_2010-10-29,18788.21,False
28_82_2010-12-24,47868.63,False
28_82_2010-12-31,20779.1,True
28_82_2011-01-07,23879.49,False
28_82_2011-02-18,21997.1,False
28_82_2011-02-25,19316.23,False
28_82_2011-03-04,25158.03,False
28_82_2011-04-29,16887.2,False
28_82_2011-07-15,19019.21,False
28_82_2011-07-29,15830.52,False
28_82_2011-08-19,15302.47,False
28_82_2011-09-02,19074.8,False
28_82_2011-09-16,16208.68,False
28_82_2011-11-11,17315.46,False
28_82_2011-11-25,17010.28,True
28_82_2011-12-30,23014.55,True
28_82_2012-01-06,19580.87,False
28_82_2012-02-03,18833.48,False
